nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_11_13,02_11_13,03_11_13,04_11_13,05_11_13,06_11_13,07_11_13,08_11_13,09_11_13,10_11_13,11_11_13,12_11_13,13_11_13,14_11_13,15_11_13,16_11_13,17_11_13,18_11_13,19_11_13,20_11_13,21_11_13,22_11_13,23_11_13,24_11_13,25_11_13,26_11_13,27_11_13,28_11_13,29_11_13,30_11_13,total
Feira da Mata,EBDA,Feira da Mata,Feira da Mata - EBDA,-14.218288,-44.268154,São Francisco,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,17.5,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,71.0
Canápolis,EBDA,Canápolis,Canápolis - EBDA,-13.06799,-44.201203,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,27.2,28.4,75.2,0.0,0.0,0.0,214.11
Brejolândia,EBDA,Brejolândia,Brejolândia - EBDA,-12.384644,-43.967861,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,20.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,54.1,73.5,33.1,0.0,0.0,237.4
Boquira,EBDA,Boquira,Boquira - EBDA,-12.801323,-42.801167,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,39.0,8.0,0.0,0.0,77.0
Botuporã,EBDA,Botuporã,Botuporã - EBDA,-13.301335,-42.551164,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,10.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,25.3,31.8,0.0,0.0,81.2
Licínio de Almeida,EBDA,Licínio de Almeida,Licínio de Almeida - EBDA,-14.634693,-42.567837,São Francisco,RPGA do Rio Verde Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,28.0,22.0,36.0,0.0,0.0,99.5
Lagoa Real,EBDA,Lagoa Real,Lagoa Real - EBDA,-13.984681,-42.567834,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,15.0,20.0,41.0,23.0,22.7,0.0,133.7
Ibipitanga,EBDA,Ibipitanga,Ibipitanga - EBDA,-12.801326,-42.467825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8.0,0.0,3.0,20.0,5.0,0.0,0.0,116.0
Tanque Novo,EBDA,Tanque Novo,Tanque Novo - EBDA,-13.501338,-42.501164,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,12.5,46.0,0.0,0.0,0.0,78.1
Fz. São Rafael,EBDA,Baianópolis,Baianópolis (Fz. São Rafael) - EBDA,-12.307697,-44.535931,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,82.0,54.0,70.0,7.0,6.0,0.0,277.0
Cascudeiro,EBDA,Baianópolis,Baianópolis (Cascudeiro) - EBDA,-12.528533,-44.480095,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,2.0,32.0,23.0,0.0,0.0,86.0
Candiba,EBDA,Candiba,Candiba - EBDA,-14.412189,-42.868121,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0,48.0,0.0,0.0,0.0,152.0
Caturama,EBDA,Caturama,Caturama - EBDA,-13.330226,-42.291989,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0
Tabocas do Brejo Velho,EBDA,Tabocas do Brejo Velho,Tabocas do Brejo Velho - EBDA,-12.70715,-44.008141,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,55.0,0.0,0.0,130.0,26.0,0.0,389.0
Pindaí,EBDA,Pindaí,Pindaí - EBDA,-14.494134,-42.688117,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,4.0,16.0,25.0,10.0,0.0,79.0
Ouriçangas,EBDA,Angical,Angical (Ouriçangas) - EBDA,-12.008246,-44.696209,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,23.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,21.0,0.0,30.0,0.0,20.0,139.5
Buritirama,EBDA,Buritirama,Buritirama - EBDA,-10.709058,-43.632012,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,30.4,0.0,24.6,4.8,0.0,0.0,0.0,63.6
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,1.4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,21.2,7.2,0.0,47.0,0.0,9.6,103.0
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita C-Ibipetu-ANA_INEMA,,Santa Rita C-Ibipetu-ANA_INEMA,Santa Rita C-Ibipetu-ANA_INEMA,-11.007115,-44.525369,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,8.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,14.4,0.2,20.2,0.0,0.0,67.0
Mansidão,EBDA,Mansidão,Mansidão - EBDA,-10.717667,-44.035633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,2.0,4.0,15.3,0.0,0.0,0.0,0.0,4.5,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,70.7,4.5,0.0,113.6
Fazenda Piabanha,,Fazenda Piabanha,Fazenda Piabanha,-14.59737,-42.38433,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,50.5,32.25,24.5,4.0,137.0
