nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_13,02_06_13,03_06_13,04_06_13,05_06_13,06_06_13,07_06_13,08_06_13,09_06_13,10_06_13,11_06_13,12_06_13,13_06_13,14_06_13,15_06_13,16_06_13,17_06_13,18_06_13,19_06_13,20_06_13,21_06_13,22_06_13,23_06_13,24_06_13,25_06_13,26_06_13,27_06_13,28_06_13,29_06_13,30_06_13,total
Ibititá,EBDA,Ibititá,Ibititá - EBDA,-11.523108,-41.976085,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,EBDA,Irecê,Irecê - EBDA,-11.317966,-41.867804,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
João Dourado,EBDA,João Dourado,João Dourado - EBDA,-11.334633,-41.651131,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jussara,EBDA,Jussara,Jussara - EBDA,-11.051296,-40.96778,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Lapão,EBDA,Lapão,Lapão - EBDA,-11.367966,-41.817803,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Presidente Dutra,EBDA,Presidente Dutra,Presidente Dutra - EBDA,-11.284632,-41.651131,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uibaí,EBDA,Uibaí,Uibaí - EBDA,-11.334632,-42.134477,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remanso,A423,Remanso,Remanso - A423,-9.625693,-42.077214,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,A424,Irecê,Irecê - A424,-11.328998,-41.864504,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
América Dourada,EBDA,América Dourada,América Dourada - EBDA,-11.384635,-41.584464,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Gabriel,EBDA,São Gabriel,São Gabriel - EBDA,-11.134629,-41.867803,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.866667,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Remanso,82979,Remanso,Remanso - 82979,-9.633333,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.45492,-41.206996,Norte,RPGA do Rio Salitre,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.6,0.2,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.41
Juazeiro,UEP - EMBRAPA -EBDA - EBDA,Juazeiro,Juazeiro - UEP - EMBRAPA -EBDA - EBDA,-9.41293,-40.499706,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juazeiro,Est. Exp. Caraíbas - EBDA,Juazeiro,Juazeiro - Est. Exp. Caraíbas - EBDA,-9.418208,-40.510817,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Mandacaru,Convencional,Juazeiro,Juazeiro (Mandacaru) - Convencional,-9.401263,-40.434428,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Juazeiro,Massaroca,Juazeiro,Juazeiro - Massaroca,-9.8,-40.233333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
Juazeiro,Santa Helena,Juazeiro,Juazeiro - Santa Helena,-9.566666,-40.3,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Juazeiro,Salitre,Juazeiro,Juazeiro - Salitre,-9.5,-40.633333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289166,-41.894166,Norte,RPGA dos Rios Verde e Jacaré,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098374,-39.869774,Norte,RPGA dos Rios Macururé e Curaçá,0.0,1.75,0.0,0.0,0.0,9.25,0.0,0.0,1.0,4.0,8.25,1.75,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,28.25
Campo Formoso,EBDA,Campo Formoso,Campo Formoso - EBDA,-10.501287,-40.317761,Norte,RPGA do Rio Itapicuru,0.0,11.0,0.0,0.0,10.0,0.0,6.0,7.0,20.0,14.0,17.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,117.0
Jaguarari,EBDA,Jaguarari,Jaguarari - EBDA,-10.251284,-40.184423,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5
INMET,EBDA,Barreiras,Barreiras (INMET) - EBDA,-12.134635,-44.984551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDE,EBDA,Formosa do Rio Preto,Formosa do Rio Preto (SEDE) - EBDA,-11.051281,-45.201218,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form. Rio Preto,46550000,Barreiras,Barreiras (Form. Rio Preto) - 46550000,-11.154444,-45.009166,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.561944,-45.693333,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Barreiras,A402,Barreiras,Barreiras - A402,-12.124715,-45.027049,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Barreiras,EBDA,Barreiras,Barreiras - EBDA,-12.084632,-45.6679,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Desidério,R. Velha - GR-CL-01,São Desidério,São Desidério - R. Velha - GR-CL-01,-12.898055,-46.157222,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Fazenda Rio Brilhante,,Fazenda Rio Brilhante,Fazenda Rio Brilhante,-12.802859,-45.729985,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Buritis,,Fazenda Buritis,Fazenda Buritis,-12.643967,-45.453029,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Catarinense,,Fazenda Catarinense,Fazenda Catarinense,-13.286201,-46.028331,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4
Fazenda Morete,,Fazenda Morete,Fazenda Morete,-13.222316,-45.154969,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Rosário,CT-PR-03,Correntina,Correntina (Rosário) - CT-PR-03,-13.940105,-46.188064,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.0
Fazenda Nova Esperança,,Fazenda Nova Esperança,Fazenda Nova Esperança,-13.987891,-45.389148,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Ponte do Fortunato,,Ponte do Fortunato,Ponte do Fortunato,-14.642348,-45.503045,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,17.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Ponte do Itaguari,CA-PR-02,Cocos,Cocos (Ponte do Itaguari) - CA-PR-02,-14.234011,-44.626902,Oeste,RPGA do Rio Carinhanha,0.0,2.4,0.2,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2
Correntina,A416,Correntina,Correntina - A416,-13.332386,-44.617376,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Correntina,83286,Correntina,Correntina - 83286,-13.332222,-44.617222,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDE,EBDA,Riachão das Neves,Riachão das Neves (SEDE) - EBDA,-11.747407,-44.911215,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEP,S. Francisco) - EBDA,Barreiras,Barreiras (UEP - S. Francisco) - EBDA,-12.167969,-44.984551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz. Mutamba,EBDA,São Desidério,São Desidério (Fz. Mutamba) - EBDA,-12.364639,-44.974551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jaborandi,EBDA,Jaborandi,Jaborandi - EBDA,-13.620221,-44.43399,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poção,EBDA,Catolândia,Catolândia (Poção) - EBDA,-12.319361,-44.862326,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Santa Inês,EBDA,Santa Inês,Santa Inês - EBDA,-13.28468,-39.834426,Recôncavo,RPGA do Recôncavo Sul,0.0,3.0,0.0,1.0,5.0,5.0,6.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,10.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,70.0
Santo Estêvão,EBDA,Santo Estêvão,Santo Estêvão - EBDA,-12.434665,-39.251074,Recôncavo,RPGA do Rio Paraguaçu,0.0,2.0,0.0,17.2,0.5,0.0,10.5,9.0,11.0,3.9,2.7,2.0,0.0,0.0,5.7,4.0,0.3,10.3,0.0,1.3,3.0,0.0,0.0,0.0,0.1,0.0,0.0,15.1,0.0,0.0,98.6
São Sebastião do Passé,EBDA,São Sebastião do Passé,São Sebastião do Passé - EBDA,-12.518004,-38.501056,Recôncavo,RPGA do Recôncavo Norte,4.4,0.0,0.0,0.0,18.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.61
Feira de Santana,Fz.C. Mocó - EBDA,Feira de Santana,Feira de Santana - Fz.C. Mocó - EBDA,-12.267996,-38.967732,Recôncavo,RPGA do Rio Paraguaçu,5.0,0.0,0.0,0.0,28.3,12.5,0.0,2.5,2.8,6.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.2,0.0,4.3,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,88.1
Conceição da Feira,EBDA,Conceição da Feira,Conceição da Feira - EBDA,-12.501335,-39.001068,Recôncavo,RPGA do Recôncavo Norte,5.0,17.5,1.0,0.0,15.0,5.0,11.5,6.5,7.5,4.5,12.0,11.5,2.0,4.0,10.0,3.5,2.5,7.0,5.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,152.5
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,1.0,9.0,10.4,0.2,40.1,33.1,6.1,1.2,9.2,8.3,10.0,15.5,5.8,3.9,1.4,34.2,61.8,5.6,17.3,4.2,14.2,1.2,0.0,0.0,0.0,0.5,2.3,10.9,1.0,0.0,308.41
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.5,11.25,8.5,0.0,27.0,2.75,14.75,1.75,2.5,4.5,6.5,3.0,0.0,0.25,0.0,4.25,0.5,0.5,4.75,1.0,1.0,0.5,0.0,0.0,0.0,1.5,0.25,4.75,1.0,0.0,103.25
Itatim,PG-PR-14,Itatim,Itatim - PG-PR-14,-12.720391,-39.700059,Recôncavo,RPGA do Rio Paraguaçu,0.0,1.0,0.75,0.0,0.25,0.0,7.25,0.5,0.25,0.75,1.0,0.0,1.25,0.0,0.0,0.0,0.0,0.25,4.75,0.75,1.0,2.25,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,23.75
Salvador,CIA,Salvador,Salvador - CIA,-12.865789,-38.365219,Recôncavo,RPGA do Recôncavo Norte,1.0,0.0,0.0,10.0,26.0,10.0,21.0,4.0,19.0,7.0,7.0,9.0,12.0,12.0,45.0,5.0,40.0,54.0,27.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,375.0
Feira de Santana,EBDA,Feira de Santana,Feira de Santana - EBDA,-12.268274,-38.96801,Recôncavo,RPGA do Rio Paraguaçu,0.0,13.5,0.0,30.9,2.9,17.0,0.0,2.2,8.4,7.8,3.1,0.0,0.0,0.0,5.1,1.1,0.0,5.7,4.0,0.0,1.0,0.0,0.0,0.0,2.1,0.0,6.7,0.0,1.1,0.0,112.6
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,3.0,0.0,6.0,4.0,39.0,7.2,21.0,0.8,3.6,5.2,5.6,11.2,0.0,2.6,20.2,14.2,84.0,4.8,24.0,3.8,6.2,6.4,0.0,0.0,0.0,0.4,2.0,54.0,3.6,0.0,332.8
Rio Seco,EBDA,Amélia Rodrigues,Amélia Rodrigues (Rio Seco) - EBDA,-12.400777,-38.758839,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,37.0,15.0,3.0,5.0,7.0,8.0,6.0,2.5,0.0,3.0,2.6,2.0,17.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,123.1
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.4,0.2,0.0,0.2,0.2,0.2,4.21
Salvador,Canabrava,Salvador,Salvador - Canabrava,-12.924122,-38.429942,Recôncavo,RPGA do Recôncavo Norte,1.6,1.4,1.8,6.2,22.6,7.2,16.1,1.9,9.5,8.1,5.7,8.8,5.6,5.6,24.5,13.4,40.4,26.8,19.1,23.3,9.6,0.7,0.0,0.2,0.0,0.4,6.7,9.3,0.9,0.0,277.4
Salvador,Inema -Monte Serrat,Salvador,Salvador - Inema -Monte Serrat,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,4.1,5.1,6.4,3.3,55.7,11.3,27.1,3.5,10.0,3.6,5.4,23.7,2.4,6.5,14.5,16.6,42.7,13.4,61.7,8.6,10.1,0.0,0.0,0.0,0.0,1.1,5.3,21.2,2.2,0.0,365.51
Salvador,19 BC,Salvador,Salvador - 19 BC,-12.961069,-38.461056,Recôncavo,RPGA do Recôncavo Norte,1.9,3.2,2.5,3.0,15.0,4.5,10.0,0.0,1.5,10.0,4.5,8.0,0.5,0.0,5.0,21.5,30.0,5.0,10.0,2.5,15.0,0.0,0.0,0.5,0.0,0.8,2.5,7.5,1.1,0.0,166.0
Salvador,Base Naval/SSN,Salvador,Salvador - Base Naval/SSN,-12.796341,-38.489389,Recôncavo,RPGA do Recôncavo Norte,0.0,9.5,2.6,1.4,58.3,26.3,30.7,0.7,5.6,1.4,20.3,6.1,11.3,3.7,5.8,7.3,31.1,4.6,30.7,1.8,20.8,7.3,0.0,0.0,0.0,2.7,1.0,3.6,1.0,0.0,295.6
Salvador,Ilha Amarela,Salvador,Salvador - Ilha Amarela,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,4.7,0.3,17.5,3.0,96.1,11.2,8.5,3.7,13.7,8.5,8.6,13.2,2.8,2.9,3.4,23.8,65.2,13.1,66.8,9.0,4.8,1.7,0.0,0.0,0.0,0.5,8.2,34.7,16.5,0.0,442.4
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.4,4.4,0.0,3.4,15.8,3.8,16.2,0.2,0.7,3.1,2.6,10.6,5.1,0.6,1.0,7.2,5.2,3.8,19.2,3.4,0.8,0.0,0.0,0.0,0.0,1.2,0.0,6.8,2.2,0.0,117.71
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.9,12.4,1.6,0.6,17.2,11.2,17.9,3.5,9.4,13.8,2.0,3.4,4.1,2.3,0.3,11.2,1.0,0.0,45.1,1.6,2.6,0.6,0.0,0.0,0.4,0.2,3.4,15.2,0.0,0.0,181.9
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196111,-38.967222,Recôncavo,RPGA do Recôncavo Norte,1.2,6.6,0.0,0.0,33.0,2.9,19.7,3.0,0.5,3.4,2.6,3.9,1.9,0.4,0.0,4.6,2.0,0.4,6.0,1.0,4.5,5.1,0.0,0.0,0.0,0.0,0.0,7.2,2.4,0.0,112.31
