nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_10,02_06_10,03_06_10,04_06_10,05_06_10,06_06_10,07_06_10,08_06_10,09_06_10,10_06_10,11_06_10,12_06_10,13_06_10,14_06_10,15_06_10,16_06_10,17_06_10,18_06_10,19_06_10,20_06_10,21_06_10,22_06_10,23_06_10,24_06_10,25_06_10,26_06_10,27_06_10,28_06_10,29_06_10,30_06_10,total
Souto Soares,PG-CL-04,Souto Soares,Souto Soares - PG-CL-04,-12.08538,-41.64815,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.25,0.75,0.25,0.0,0.75,0.0,0.0,0.0,10.5,0.25,0.0,0.0,1.5,16.25
Palmeiras,EBDA,Palmeiras,Palmeiras - EBDA,-12.46799,-41.617801,Chapada Diamantina,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremoabo,EBDA,Jeremoabo,Jeremoabo - EBDA,-10.067951,-38.351041,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coronel João Sá,EBDA,Coronel João Sá,Coronel João Sá - EBDA,-10.284624,-37.917698,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abaré,EBDA,Abaré,Abaré - EBDA,-8.71792,-39.117725,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,10.3
Chorrochó,EBDA,Chorrochó,Chorrochó - EBDA,-8.984593,-39.101059,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodelas,EBDA,Rodelas,Rodelas - EBDA,-8.83459,-38.751049,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macururé,EBDA,Macururé,Macururé - EBDA,-9.16793,-39.051056,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçá,EBDA,Curaçá,Curaçá - EBDA,-8.98459,-39.90108,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,6.7,0.0,0.0,0.0,17.2
Jacobina,EBDA,Jacobina,Jacobina - EBDA,-11.167968,-40.501101,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banzaê,EBDA,Banzaê,Banzaê - EBDA,-10.584629,-38.617717,Nordeste,RPGA do Rio Itapicuru,0.0,11.5,0.0,0.0,1.1,0.0,36.8,4.5,13.1,4.8,5.2,2.6,0.7,0.0,0.0,0.8,0.0,2.3,1.0,0.0,0.0,18.0,4.0,2.7,9.7,24.2,0.0,0.0,1.8,15.3,160.11
Miguel Calmon,EBDA,Miguel Calmon,Miguel Calmon - EBDA,-11.417972,-40.584438,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.7,0.0,1.5,5.1,15.3
Saúde,EBDA,Saúde,Saúde - EBDA,-10.934629,-40.417765,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,26.0
Paulo Afonso,A411,Paulo Afonso,Paulo Afonso - A411,-9.379325,-38.227424,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Cipó,83192,Cipó,Cipó - 83192,-11.083333,-38.516667,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,10.8,1.1,0.0,0.0,0.0,19.1,4.8,2.6,1.1,0.6,0.5,0.6,0.0,0.0,0.0,2.1,0.4,1.2,1.5,0.0,5.1,0.0,2.3,13.3,9.7,0.1,0.9,2.8,80.61
Jacobina,83186,Jacobina,Jacobina - 83186,-11.172778,-40.534167,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,0.1,0.2,0.1,0.0,0.0,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,5.4,0.0,0.8,6.5,26.6
Monte Santo,83090,Monte Santo,Monte Santo - 83090,-10.4425,-39.331111,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,5.0,0.3,0.0,2.8,0.0,0.0,4.5,7.1,3.0,0.5,2.6,0.0,0.2,0.0,0.0,2.2,0.4,2.7,0.0,0.0,8.7,2.7,2.4,7.8,22.3,0.7,2.1,7.7,85.7
Paulo Afonso,82986,Paulo Afonso,Paulo Afonso - 82986,-9.379325,-38.227424,Nordeste,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.9,3.3,0.6,0.0,0.0,8.3,0.0,1.2,4.6,0.5,1.1,0.0,0.0,0.0,0.1,3.7,16.7,0.4,0.0,0.0,3.9,0.3,3.6,0.3,2.0,0.4,0.0,0.0,51.9
Senhor do Bonfim,83088,Senhor do Bonfim,Senhor do Bonfim - 83088,-10.490649,-40.100044,Nordeste,RPGA do Rio Itapicuru,0.0,14.4,9.2,2.2,0.0,0.0,0.0,5.8,7.1,17.0,4.0,6.8,0.6,0.0,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.0,7.2,0.0,2.0,15.0,16.5,1.2,4.2,21.5,136.0
Serrinha,83190,Serrinha,Serrinha - 83190,-11.633333,-38.966667,Nordeste,RPGA do Recôncavo Norte,0.0,1.9,5.4,0.2,0.0,0.0,0.5,12.0,0.9,2.4,0.0,8.1,1.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.1,13.9,5.0,3.3,5.0,17.6,79.2
Conde,A431,Conde,Conde - A431,-12.03622,-37.68322,Nordeste,RPGA do Rio Itapicuru,0.2,2.0,2.8,0.6,1.8,1.6,11.2,103.6,15.4,24.0,5.4,2.6,7.4,1.4,0.0,9.4,0.2,4.4,0.0,1.0,1.4,3.2,13.6,0.2,1.8,40.0,1.0,2.8,10.0,14.4,283.4
Uauá,A435,Uauá,Uauá - A435,-9.833617,-39.495631,Nordeste,RPGA do Rio Vaza-Barris,0.0,0.0,2.2,0.0,0.0,1.2,0.0,0.0,2.6,1.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,1.0,1.2,0.2,0.6,0.0,10.4,0.2,0.6,4.8,26.4,0.0,0.0,0.4,54.2
Euclides da Cunha,A442,Euclides da Cunha,Euclides da Cunha - A442,-10.537233,-38.996605,Nordeste,RPGA do Rio Itapicuru,0.0,0.0,21.0,0.0,0.6,0.6,0.2,4.6,6.8,16.8,5.4,1.8,7.0,0.8,0.4,0.0,0.4,3.6,2.6,4.4,1.0,0.0,13.6,4.0,3.2,4.0,18.6,0.2,0.6,1.6,123.8
Queimadas,A436,Queimadas,Queimadas - A436,-10.984645,-39.617009,Nordeste,RPGA do Rio Itapicuru,0.0,0.2,0.8,0.2,0.2,0.0,0.2,3.0,3.6,3.6,1.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,12.0,5.4,1.6,1.0,14.2,51.2
Jacobina,A440,Jacobina,Jacobina - A440,-11.205136,-40.464979,Nordeste,RPGA do Rio Itapicuru,0.0,0.4,1.8,1.6,2.4,0.0,0.0,2.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,11.8,7.2,0.0,1.8,7.0,39.8
Serrinha,A441,Serrinha,Serrinha - A441,-11.664586,-39.022946,Nordeste,RPGA do Rio Paraguaçu,0.0,4.0,4.2,0.2,0.0,0.0,1.8,15.6,1.0,2.0,0.0,9.4,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,13.6,5.6,3.8,4.4,21.6,90.61
Riachão do Jacuípe_EBDA,,Riachão do Jacuípe_EBDA,Riachão do Jacuípe_EBDA,-11.801317,-39.384408,Nordeste,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,6.0,14.0,26.0,78.0
Santa Bárbara,EBDA,Santa Bárbara,Santa Bárbara - EBDA,-11.984657,-38.984398,Nordeste,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,2.5,37.5,77.0
