nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_17,02_08_17,03_08_17,04_08_17,05_08_17,06_08_17,07_08_17,08_08_17,09_08_17,10_08_17,11_08_17,12_08_17,13_08_17,14_08_17,15_08_17,16_08_17,17_08_17,18_08_17,19_08_17,20_08_17,21_08_17,22_08_17,23_08_17,24_08_17,25_08_17,26_08_17,27_08_17,28_08_17,29_08_17,30_08_17,31_08_17,total
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,5.75,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,10.75
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",21.8,9.2,30.4,1.0,0.0,1.6,2.8,0.2,0.0,0.2,0.0,1.2,2.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,29.2,48.4,8.6,0.0,7.8,0.0,0.2,0.0,2.0,0.2,167.4
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",2.1,4.4,3.8,0.3,4.2,2.5,0.3,0.0,0.3,0.6,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,17.6,63.1,40.0,3.8,0.9,3.7,0.0,0.0,0.0,0.3,149.11
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.658803,-39.181438,Sul,RPGA do Leste,1.2,0.2,0.2,0.2,0.2,5.2,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,1.6,4.0,0.8,0.0,0.0,0.2,0.0,8.8,6.2,7.8,10.6,4.6,0.6,2.6,0.2,1.2,0.0,58.01
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.17103,-39.58819,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",6.0,8.6,5.8,0.2,0.0,0.0,1.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,70.2,34.0,0.0,1.2,0.0,0.0,0.0,1.4,0.2,139.8
Rio Cachoeira,291480202H,Itabuna,Itabuna (Rio Cachoeira) - 291480202H,-14.800574,-39.278891,Sul,RPGA do Leste,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,4.8,0.0,0.0,0.0,0.0,6.6,2.2,0.8,6.4,0.8,0.8,4.4,0.0,0.2,0.0,32.81
Santa Cruz Cabrália,292770505H,Santa Cruz Cabrália,Santa Cruz Cabrália - 292770505H,-16.2835,-39.0237,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",5.0,13.4,3.6,0.0,7.2,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,41.4,26.0,7.6,2.8,16.2,0.0,0.0,1.4,0.0,151.6
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,3.6,0.0,0.0,0.0,0.0,4.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,10.4,6.2,3.0,9.0,8.0,0.2,10.2,0.0,0.0,0.0,56.41
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,2.0,5.6,0.0,0.0,2.8,4.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,5.6,8.8,18.7,0.0,4.4,0.0,0.0,3.4,0.0,72.81
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",17.1,7.9,23.6,0.2,0.0,1.4,2.4,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,39.6,7.0,0.0,7.6,0.0,0.0,0.0,1.7,0.0,138.6
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.4,4.8,1.2,0.0,5.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.7,11.4,13.3,0.2,0.0,0.4,0.0,0.0,0.0,0.0,41.31
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,10.6,0.0,0.0,0.2,0.0,2.4,3.6,0.8,0.0,0.0,0.2,0.0,0.4,0.0,6.0,5.6,8.8,3.0,0.2,1.6,0.2,1.8,5.2,2.6,15.2,22.2,4.4,4.4,0.2,0.0,0.0,99.61
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,0.8,2.4,0.0,0.2,0.0,15.6,0.2,0.0,0.0,0.0,0.2,0.0,3.4,0.0,0.2,2.2,0.6,0.0,0.0,0.2,0.0,10.0,6.6,19.0,19.6,1.6,1.4,1.4,0.0,0.2,0.0,85.81
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",3.2,9.6,5.8,0.2,3.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,3.0,0.2,10.2,54.6,31.4,0.4,4.2,3.2,0.0,0.0,1.8,0.0,132.61
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",4.4,22.6,15.8,0.2,5.6,0.0,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,12.4,26.2,18.6,2.0,2.0,1.2,0.4,0.2,1.4,0.0,115.41
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.80184,-39.181444,Sul,RPGA do Leste,5.25,0.0,0.0,0.0,2.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.0,0.0,0.0,0.0,8.0,1.5,3.75,7.75,1.25,0.0,3.75,0.1,0.2,0.75,38.06
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,1.0,10.1,0.0,0.0,0.6,7.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.8,0.0,0.0,0.0,0.0,3.8,19.3,6.9,7.6,3.8,0.4,0.6,0.2,1.0,0.0,67.3
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.25,1.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,27.7,10.5,0.5,1.75,0.0,0.0,0.0,0.0,1.75,69.9
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,2.2,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5.8,9.0,4.2,11.2,3.6,0.8,3.6,0.0,0.0,0.0,47.2
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,20.2,68.1,3.0,0.0,11.0,0.2,0.8,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,1.0,0.0,3.4,3.5,6.7,10.9,2.6,5.8,0.0,0.4,1.8,0.0,143.81
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,4.4,5.9,0.2,1.9,2.8,6.2,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,0.2,0.2,0.2,0.2,5.4,22.8,8.8,7.2,4.9,0.0,0.0,0.0,0.6,0.0,77.7
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.8,6.7,0.0,0.2,0.8,5.3,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,3.8,0.0,0.0,0.0,0.0,3.6,17.8,8.4,6.3,2.0,0.2,0.2,0.2,1.0,0.2,58.31
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.6,0.2,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.0,1.8,0.0,2.4,0.0,0.2,0.8,8.6,2.0,3.4,9.9,2.2,0.4,2.8,0.0,9.5,0.0,56.2
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.7,0.0,0.0,0.0,0.0,7.0,2.4,0.8,7.8,0.6,1.0,4.4,0.0,0.4,0.0,38.2
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.8,0.0,0.0,0.0,0.0,2.8,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,2.8,0.0,0.6,0.2,0.0,6.7,2.8,0.6,9.3,3.2,2.2,5.1,0.0,0.0,0.0,40.71
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.8,1.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.2,0.0,3.0,0.6,0.0,0.0,0.0,0.0,16.6
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",3.3,11.9,7.3,1.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,12.6,48.5,28.4,1.4,2.8,4.3,0.0,0.0,0.8,0.0,123.9
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.2,15.4,11.0,0.0,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.6,9.9,36.1,37.8,1.2,1.6,9.3,0.0,0.0,2.0,0.0,131.9
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,26.2,9.4,0.0,1.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.4,46.5,30.3,0.2,11.0,0.4,0.2,0.0,1.6,0.0,142.8
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.8,11.2,9.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,11.8,18.4,18.8,5.6,1.4,11.7,0.0,0.0,0.6,0.6,93.2
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,2.2,3.6,1.2,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,24.1,1.0,0.0,3.4,0.2,0.0,0.0,0.0,65.9
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,2.6,10.0,0.0,0.0,3.6,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,26.2,30.8,4.2,0.8,6.9,0.0,0.0,0.3,0.0,93.1
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.0389,-42.6172,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buritirama,A432,Buritirama,Buritirama - A432,-10.722925,-43.651203,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
