nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_17,02_07_17,03_07_17,04_07_17,05_07_17,06_07_17,07_07_17,08_07_17,09_07_17,10_07_17,11_07_17,12_07_17,13_07_17,14_07_17,15_07_17,16_07_17,17_07_17,18_07_17,19_07_17,20_07_17,21_07_17,22_07_17,23_07_17,24_07_17,25_07_17,26_07_17,27_07_17,28_07_17,29_07_17,30_07_17,31_07_17,total
Ibipeba,,Ibipeba,Ibipeba,-11.673962,-42.010413,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Central,,Central,Central,-11.135391,-42.093468,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,2.0
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Uibai,,Uibai,Uibai,-11.294784,-42.14208,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,1.2,0.6,0.0,1.0,0.2,7.0
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289166,-41.894166,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Juazeiro,Mandacaru,Juazeiro,Juazeiro - Mandacaru,-9.4,-40.433333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olho D'Água,,Olho D'Água,Olho D'Água,-10.700331,-40.601468,Norte,RPGA do Rio Salitre,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.8,0.2,1.0,0.0,0.4,0.6,0.6,0.6,0.0,0.0,0.4,0.0,0.0,0.2,1.2,0.0,3.4,3.6,4.2,0.8,3.0,23.41
Taquarendi,,Taquarendi,Taquarendi,-10.893669,-40.687028,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1.6,2.4,1.8,1.0,0.4,0.4,12.8
Correntina,A416,Correntina,Correntina - A416,-13.332386,-44.617376,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-J,45600000,Correntina,Correntina (PCH Pres. Goulart-J) - 45600000,-13.3344,-44.6208,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Pres. Goulart-M1,45588000,Correntina,Correntina (PCH Pres. Goulart-M1) - 45588000,-13.3408,-44.6414,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCH Sítio Grande-J,46453500,São Desidério,São Desidério (PCH Sítio Grande-J) - 46453500,-12.4286,-45.1528,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,A402,Barreiras,Barreiras - A402,-12.124715,-45.027049,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Desidério,R. Velha - GR-CL-01,São Desidério,São Desidério - R. Velha - GR-CL-01,-12.898055,-46.157222,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.4,0.1,0.0,2.4
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,3.2,24.6,4.4,4.0,3.2,0.8,2.2,17.4,43.8,0.8,7.8,13.6,10.0,3.4,7.0,3.0,2.0,14.8,1.4,0.2,0.0,8.4,0.2,10.0,10.6,6.6,5.4,21.0,11.6,242.0
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,4.2,2.0,0.0,6.0,3.2,3.6,4.2,5.4,3.4,0.4,11.2,1.2,11.2,3.4,10.4,4.6,14.0,2.4,0.2,0.4,0.6,1.0,0.2,6.0,3.4,7.8,17.4,3.0,1.4,15.0,8.6,155.8
Rio Ipitanga,291920704H,Lauro de Freitas,Lauro de Freitas (Rio Ipitanga) - 291920704H,-12.888539,-38.321162,Recôncavo,RPGA do Recôncavo Norte,8.0,0.2,19.8,4.4,2.0,3.6,0.0,2.4,0.0,2.0,26.2,1.4,13.8,29.2,4.4,1.2,1.6,1.8,0.8,5.8,7.2,0.0,0.0,2.6,0.2,2.2,12.0,4.4,1.0,17.4,4.4,180.0
Hidro,290570101H,Camaçari,Camaçari (Hidro) - 290570101H,-12.714036,-38.33905,Recôncavo,RPGA do Recôncavo Norte,2.6,0.4,17.6,13.4,7.0,3.4,5.2,2.0,3.0,3.8,9.0,1.8,16.8,7.4,5.2,4.8,9.8,2.0,0.4,2.2,0.2,0.0,2.8,8.0,6.8,4.8,10.0,7.6,3.4,24.8,4.4,190.61
Valença,293290307H,Valença,Valença - 293290307H,-13.3664,-39.0767,Recôncavo,RPGA do Recôncavo Sul,5.6,0.0,0.0,3.0,2.8,13.0,4.0,5.0,6.0,1.4,17.2,5.2,2.4,6.8,11.6,2.6,13.4,3.6,0.4,1.4,2.0,0.8,0.0,11.4,4.0,1.8,24.0,0.8,7.4,3.8,22.2,183.61
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,3.0,0.4,0.8,4.0,5.6,1.0,4.0,0.8,2.8,0.2,2.0,2.6,9.2,0.6,3.8,0.0,2.4,1.0,1.4,0.0,0.0,0.4,0.0,0.0,4.2,1.2,2.4,0.4,0.6,3.8,4.8,63.4
Periperi,292740820A,Salvador,Salvador (Periperi) - 292740820A,-12.867344,-38.458111,Recôncavo,RPGA do Recôncavo Norte,2.4,0.0,13.0,15.6,9.4,7.4,3.4,4.6,1.4,1.0,28.2,2.4,17.8,16.8,13.0,2.6,8.6,10.8,2.2,3.4,0.0,0.0,0.0,8.6,2.6,8.4,21.6,3.8,1.8,37.6,9.4,257.8
Mussurunga,292740821A,Salvador,Salvador (Mussurunga) - 292740821A,-12.907733,-38.440111,Recôncavo,RPGA do Recôncavo Norte,1.2,0.2,12.4,3.8,1.6,7.0,4.6,7.4,0.0,1.6,28.8,0.4,19.6,21.0,8.6,1.2,5.2,3.2,0.2,7.6,0.2,0.0,0.0,2.8,1.0,6.2,11.0,2.2,4.0,33.8,2.0,198.8
Fazenda Coutos,292740822A,Salvador,Salvador (Fazenda Coutos) - 292740822A,-12.849955,-38.461778,Recôncavo,RPGA do Recôncavo Norte,2.2,0.0,10.0,15.8,11.2,5.8,3.4,5.0,0.8,1.6,33.0,0.4,18.4,14.0,10.0,3.8,8.2,5.6,0.4,2.2,0.8,0.0,0.0,5.0,1.4,9.4,18.8,3.8,1.0,27.0,9.6,228.61
Itapuã,292740819A,Salvador,Salvador (Itapuã) - 292740819A,-12.947736,-38.370136,Recôncavo,RPGA do Recôncavo Norte,3.2,0.0,12.8,5.6,1.2,7.0,1.0,2.0,0.2,4.2,48.6,0.6,6.2,8.0,4.6,3.6,6.6,3.2,0.2,3.8,0.4,0.0,0.0,3.0,1.0,7.0,9.2,1.6,2.0,28.8,6.2,181.8
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,5.6,0.0,5.7,6.2,0.8,1.2,5.8,4.2,1.4,1.8,7.2,0.0,8.5,0.8,3.5,0.3,1.2,1.8,0.7,0.0,1.4,0.0,0.3,6.4,1.9,4.4,14.4,1.8,4.8,22.2,13.5,127.81
Tancredo Neves,292740823A,Salvador,Salvador (Tancredo Neves) - 292740823A,-12.945347,-38.453472,Recôncavo,RPGA do Recôncavo Norte,1.2,0.0,8.8,7.8,2.2,8.4,1.0,0.8,0.4,2.8,54.4,2.0,7.2,10.4,4.4,8.8,4.0,1.0,4.2,5.0,1.0,0.0,0.0,6.2,0.4,10.6,12.0,8.9,1.8,45.4,4.2,225.3
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,4.6,1.8,0.0,7.0,3.3,4.0,4.4,6.5,3.1,0.2,13.7,0.8,12.6,2.5,9.8,4.4,15.0,2.6,0.0,0.0,0.8,0.8,0.2,6.5,3.4,8.3,18.6,1.9,1.0,12.9,0.0,150.71
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,1.4,0.6,1.0,0.4,0.0,7.2,6.2,3.2,4.8,0.8,18.4,0.0,1.2,4.2,5.0,0.8,3.4,3.8,0.0,0.2,0.0,0.0,0.0,0.4,9.0,0.2,13.6,4.6,5.6,4.2,4.6,104.8
Mata de São João,ETA - Embasa,Mata de São João,Mata de São João - ETA - Embasa,-12.394946,-37.934649,Recôncavo,RPGA do Recôncavo Norte,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,6.0,0.1,8.6,3.0,2.9,2.5,15.0,1.0,5.0,5.0,9.3,10.0,9.0,3.5,23.9,6.4,13.5,3.0,7.4,0.0,7.5,0.0,0.0,6.1,8.1,0.8,10.0,3.7,18.5,6.0,3.1,198.9
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,3.3,0.0,4.9,9.4,3.3,0.4,3.2,2.8,4.0,4.5,3.9,1.4,9.7,6.5,10.7,3.9,9.2,5.2,3.4,2.6,0.9,2.7,0.0,3.8,7.1,3.8,8.3,6.7,3.9,10.4,7.0,146.9
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,8.0,0.0,5.4,8.7,3.2,2.4,0.4,0.7,4.6,0.0,10.2,0.0,10.1,4.4,0.0,15.2,3.1,8.3,10.1,0.0,3.9,0.0,0.0,5.6,4.6,6.2,5.2,1.6,1.4,16.3,10.7,150.3
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,12.8,0.0,7.0,19.6,2.1,3.1,9.1,0.6,3.5,4.5,12.0,0.0,17.4,6.2,6.0,5.7,5.3,1.2,2.2,1.4,0.3,0.0,0.0,0.0,6.5,2.5,12.0,7.0,1.4,20.6,5.0,175.01
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,9.9,0.0,1.3,3.0,2.8,3.7,11.6,2.5,5.1,1.6,11.2,1.0,18.2,1.4,22.6,0.8,4.2,2.5,6.1,8.0,1.5,1.6,0.0,12.5,1.9,1.0,17.7,6.2,2.2,9.9,4.1,176.1
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.5,0.0,3.0,24.2,4.2,3.5,2.6,0.7,2.0,17.5,42.6,0.5,7.3,12.7,9.8,3.8,6.1,3.0,1.9,14.2,1.0,0.0,0.0,8.5,0.2,8.8,9.3,6.1,4.4,19.5,10.5,228.41
Itatim,PG-PR-14,Itatim,Itatim - PG-PR-14,-12.720391,-39.700059,Recôncavo,RPGA do Rio Paraguaçu,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,3.25,4.5,0.0,0.0,0.5,0.75,0.75,0.25,2.75,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.0,0.75,0.0,0.5,0.75,0.5,18.5
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.8,0.0,3.4,21.1,5.5,9.5,9.5,1.0,0.6,8.7,41.9,0.8,5.9,8.3,3.6,1.2,1.4,2.4,4.3,14.4,1.0,0.0,0.0,8.3,0.0,8.5,9.6,5.3,2.8,29.1,9.2,218.11
São tomé de Paripe,292740806A,Salvador,Salvador (São tomé de Paripe) - 292740806A,-12.795508,-38.489389,Recôncavo,RPGA do Recôncavo Norte,9.2,3.4,10.9,13.2,9.4,3.0,1.6,3.0,1.2,5.0,44.7,0.0,13.4,12.0,6.9,4.0,2.0,1.8,1.6,4.4,4.2,0.0,0.0,2.8,0.0,5.9,10.3,4.0,3.6,16.6,3.8,201.91
Federação,292740803A,Salvador,Salvador (Federação) - 292740803A,-13.000791,-38.511056,Recôncavo,RPGA do Recôncavo Norte,2.0,0.0,1.6,23.4,2.4,3.0,2.8,0.4,1.4,12.4,42.0,0.4,5.7,9.3,7.1,2.0,4.7,2.6,2.2,10.8,1.2,0.0,0.0,6.5,0.0,5.9,8.5,5.5,4.1,20.3,9.1,197.3
Cabula,292740810A,Salvador,Salvador (Cabula) - 292740810A,-12.961347,-38.460778,Recôncavo,RPGA do Recôncavo Norte,1.8,0.0,8.7,5.1,2.4,7.3,4.5,0.4,0.6,4.8,44.1,4.8,14.4,14.6,1.0,4.9,2.2,6.0,5.3,11.0,3.2,2.4,0.0,2.6,1.2,9.5,8.3,1.6,0.6,52.9,2.0,228.2
Nova Esperança,292740818A,Salvador,Salvador (Nova Esperança) - 292740818A,-12.861,-38.368,Recôncavo,RPGA do Recôncavo Norte,2.8,0.0,13.4,12.4,4.6,5.5,1.2,2.0,0.2,1.6,34.6,0.6,13.2,16.7,4.3,0.6,4.3,5.5,0.4,4.5,3.0,0.0,1.4,3.0,2.0,1.4,14.0,1.2,3.8,12.6,3.8,174.61
Caminho das Árvores,292740815A,Salvador,Salvador (Caminho das Árvores) - 292740815A,-12.97718,-38.453834,Recôncavo,RPGA do Recôncavo Norte,0.6,0.0,7.1,4.7,2.2,5.5,3.8,0.4,0.4,5.9,36.1,4.8,10.5,13.2,2.2,2.6,4.5,6.3,3.7,8.0,4.3,1.0,0.6,2.2,0.4,6.9,8.4,0.4,0.0,38.1,1.0,185.8
Alto do Peru,292740812A,Salvador,Salvador (Alto do Peru) - 292740812A,-12.939122,-38.486334,Recôncavo,RPGA do Recôncavo Norte,5.2,0.2,2.4,2.8,1.2,0.4,6.4,0.2,0.2,2.2,19.7,3.0,6.2,8.3,2.2,6.1,1.0,1.8,3.2,4.9,2.0,0.2,0.4,0.2,0.2,0.6,0.8,1.0,2.8,4.0,15.2,105.01
CAB,292740811A,Salvador,Salvador (CAB) - 292740811A,-12.943354,-38.421264,Recôncavo,RPGA do Recôncavo Norte,1.2,0.0,11.2,3.8,4.1,5.3,0.6,0.0,0.4,2.6,53.2,1.0,6.1,7.9,7.5,3.3,4.7,3.0,0.0,0.4,1.0,0.0,0.8,8.3,1.0,12.0,9.1,2.6,5.3,31.9,1.4,189.71
Cosme de Farias,292740816A,Salvador,Salvador (Cosme de Farias) - 292740816A,-12.979402,-38.4855,Recôncavo,RPGA do Recôncavo Norte,5.1,0.0,4.6,5.9,0.4,12.8,2.6,1.6,1.4,5.9,35.7,1.8,6.3,8.9,4.7,1.2,5.7,6.0,10.0,6.3,0.0,0.0,0.0,4.9,0.0,5.9,5.5,1.2,2.2,33.5,6.5,186.6
São Caetano,292740814A,Salvador,Salvador (São Caetano) - 292740814A,-12.939678,-38.474667,Recôncavo,RPGA do Recôncavo Norte,1.0,0.0,12.1,8.3,2.2,10.7,3.4,0.6,2.4,2.8,42.5,2.0,15.2,13.6,3.2,8.7,3.0,3.0,2.4,6.9,1.6,1.0,0.2,1.8,0.2,11.0,14.4,3.9,0.6,46.2,2.0,226.9
Pirajá,292740801A,Salvador,Salvador (Pirajá) - 292740801A,-12.8994,-38.458833,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,14.2,8.1,3.2,11.0,3.0,2.0,0.0,3.8,22.6,1.6,7.1,19.7,12.8,2.2,10.3,5.5,1.6,5.7,1.8,0.0,0.0,8.1,1.6,12.2,11.4,2.2,2.0,29.2,12.6,215.7
Rio Sena,292740805A,Salvador,Salvador (Rio Sena) - 292740805A,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.6,0.2,16.4,9.9,3.0,11.4,4.0,1.4,1.0,3.2,21.3,1.4,8.5,19.3,14.0,2.2,9.1,8.7,1.8,1.2,1.8,0.0,0.0,6.1,2.8,10.5,14.2,1.6,3.6,30.9,18.5,228.6
Valéria,292740817A,Salvador,Salvador (Valéria) - 292740817A,-12.8644,-38.438276,Recôncavo,RPGA do Recôncavo Norte,2.2,0.0,15.0,13.4,9.7,4.7,5.9,7.5,1.0,0.4,28.2,0.2,19.9,21.9,10.4,3.8,8.5,2.6,0.4,1.0,2.8,0.0,1.0,3.8,1.2,8.5,22.6,8.9,1.2,29.1,6.9,242.71
Centro,290650101A,Candeias,Candeias (Centro) - 290650101A,-12.670229,-38.544112,Recôncavo,RPGA do Recôncavo Norte,6.5,0.2,15.4,15.4,4.4,1.8,3.2,3.7,1.6,1.6,20.1,0.0,12.8,3.2,10.6,2.8,5.1,1.2,0.4,6.9,2.0,0.0,0.0,4.2,1.6,2.4,10.9,2.0,3.6,20.7,14.2,178.5
Sarandi,290650104A,Candeias,Candeias (Sarandi) - 290650104A,-12.671341,-38.531056,Recôncavo,RPGA do Recôncavo Norte,10.1,0.0,18.3,10.5,10.8,0.6,4.9,3.6,1.0,2.0,21.7,0.0,11.2,3.2,8.9,3.6,4.4,2.8,1.8,12.3,1.6,0.0,0.0,1.4,1.8,3.2,12.2,4.3,3.4,21.9,9.1,190.61
Areia Branca,291920706A,Lauro de Freitas,Lauro de Freitas (Areia Branca) - 291920706A,-12.841,-38.337,Recôncavo,RPGA do Recôncavo Norte,4.2,0.0,14.0,5.9,4.1,2.0,2.6,4.9,0.0,5.8,46.1,0.8,13.8,7.1,2.2,4.0,2.6,2.0,1.6,1.2,2.2,0.0,0.0,3.9,1.0,2.0,17.5,1.8,3.9,15.2,6.7,179.1
Itinga,291920703A,Lauro de Freitas,Lauro de Freitas (Itinga) - 291920703A,-12.892,-38.336,Recôncavo,RPGA do Recôncavo Norte,3.8,0.0,10.9,3.0,2.6,3.2,0.4,3.4,0.4,1.2,20.3,0.2,13.2,25.7,4.4,1.2,6.5,5.5,0.0,10.2,2.4,0.0,0.0,3.6,0.8,1.6,13.2,1.4,0.8,16.1,4.0,160.0
Portão,291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,3.6,0.0,22.1,5.1,1.2,2.0,1.4,2.8,0.2,4.6,27.7,0.0,13.8,14.6,1.2,1.8,1.2,9.1,0.0,2.6,5.5,0.0,0.0,2.2,0.2,1.8,18.7,2.2,7.5,11.8,4.7,169.6
Rua 02 de Julho,291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,6.1,0.0,11.9,3.7,3.2,2.8,1.2,3.8,0.2,7.1,41.1,0.0,12.4,6.9,1.2,3.4,2.8,3.9,0.8,3.4,4.4,1.0,0.0,4.3,1.2,1.2,15.6,2.2,5.1,13.2,5.9,170.0
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,1.5,0.25,0.0,20.5,1.75,7.5,8.75,1.75,3.25,1.0,19.75,0.5,12.25,6.75,10.0,5.0,4.75,3.0,0.5,1.25,0.5,0.0,1.25,6.5,3.25,3.75,3.75,2.75,4.25,5.75,6.25,148.0
Dois de Julho,291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741357,-39.48303,Recôncavo,RPGA do Recôncavo Sul,5.4,3.9,0.0,0.0,0.4,0.8,1.0,2.2,1.8,16.0,17.4,0.4,2.4,4.0,3.2,4.0,12.3,0.2,6.1,0.4,1.2,0.0,0.0,2.0,11.1,2.4,3.2,2.2,10.5,4.6,3.5,122.61
Centro,292060101A,Maragogipe,Maragogipe (Centro) - 292060101A,-12.78,-38.917,Recôncavo,RPGA do Rio Paraguaçu,5.9,3.1,0.2,23.4,5.9,2.4,4.0,2.6,7.5,1.2,13.8,0.0,6.9,6.0,10.7,6.6,4.9,2.8,1.6,1.0,2.0,1.8,0.2,9.3,3.8,9.5,17.6,3.8,3.0,26.5,16.4,204.4
Centro,292250801A,Nazaré,Nazaré (Centro) - 292250801A,-13.032,-39.015,Recôncavo,RPGA do Recôncavo Sul,0.6,0.6,0.0,4.0,8.7,9.3,4.6,9.5,8.3,5.4,34.0,3.2,2.6,4.8,16.7,4.1,6.1,10.7,0.0,0.2,2.6,0.2,0.0,12.4,8.1,4.6,38.1,9.1,10.1,9.9,16.6,245.1
PC Fazenda Jurema,51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.4881,-39.6981,Recôncavo,RPGA do Rio Paraguaçu,0.6,0.0,0.0,0.3,0.0,2.5,0.6,1.1,0.6,0.0,2.6,0.0,5.1,0.0,4.7,0.8,1.6,0.8,0.0,0.0,0.3,0.0,0.0,1.1,2.2,1.1,6.4,3.7,2.3,5.5,6.3,50.2
PC Argoim,51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.5867,-39.5217,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.3,0.0,0.6,0.0,1.1,0.5,1.0,0.6,0.5,5.0,0.6,7.5,0.6,4.7,0.6,0.3,0.3,0.3,0.6,0.3,0.0,0.0,0.6,2.2,0.8,6.4,3.7,3.7,4.2,4.1,51.11
PC Rio Paratigi,51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.51503,-39.38272,Recôncavo,RPGA do Rio Paraguaçu,0.3,0.8,0.3,0.3,1.7,0.5,3.2,3.1,5.2,1.7,5.5,0.6,6.2,1.1,4.2,2.5,2.4,0.6,2.6,0.0,0.0,0.0,0.0,1.9,6.1,1.1,9.5,1.2,0.3,1.2,4.5,68.61
Feira de Santana,PC Rio Branco,Feira de Santana,Feira de Santana - PC Rio Branco,-12.2331,-39.0461,Recôncavo,RPGA do Rio Paraguaçu,0.3,0.8,0.3,6.6,3.5,1.1,1.1,2.5,2.4,1.8,12.6,2.8,3.0,2.5,6.5,0.3,2.1,1.6,0.6,0.3,0.8,1.2,0.3,3.0,1.5,3.2,9.3,2.5,0.8,5.3,6.8,87.4
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,1.5,0.0,13.9,6.5,3.8,3.7,2.0,5.0,5.0,3.8,45.5,1.4,6.7,5.9,5.3,1.5,3.4,4.0,1.7,1.0,0.0,0.0,0.0,1.9,5.0,2.6,7.6,4.5,2.8,2.0,2.0,150.0
