nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_21,02_06_21,03_06_21,04_06_21,05_06_21,06_06_21,07_06_21,08_06_21,09_06_21,10_06_21,11_06_21,12_06_21,13_06_21,14_06_21,15_06_21,16_06_21,17_06_21,18_06_21,19_06_21,20_06_21,21_06_21,22_06_21,23_06_21,24_06_21,25_06_21,26_06_21,27_06_21,28_06_21,29_06_21,30_06_21,total
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,17.6,0.6,32.8,0.0,0.0,0.2,5.2,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,26.4,2.8,0.0,0.0,0.0,0.2,0.6,3.4,1.2,0.0,0.0,96.01
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,21.6,11.2,7.6,0.2,0.0,3.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,3.6,0.2,0.0,0.0,0.0,0.0,6.6,1.4,1.2,0.0,75.81
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,3.7,10.1,7.6,3.3,0.2,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,31.8
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.6,0.0,0.0,4.4,27.4,1.6,12.0,0.0,11.2,13.4,0.2,0.0,26.8,2.8,0.8,0.0,0.0,0.0,0.0,12.8,0.6,0.4,4.0,0.6,0.0,0.0,7.8,5.2,2.0,0.4,135.0
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,4.8,12.8,8.8,4.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.2,0.0,0.0,37.41
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280609,-39.002952,Sul,RPGA do Rio de Contas,17.8,0.2,0.0,7.8,24.4,11.8,2.6,1.6,6.6,22.4,6.2,0.2,23.4,9.6,1.8,0.8,0.2,0.0,0.0,25.6,2.0,0.2,0.0,0.6,2.4,2.6,3.4,10.6,3.8,19.6,208.2
Centro,291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.027541,-39.534994,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,4.0,17.4,13.2,11.8,0.0,0.0,1.4,1.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,55.6
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,10.8,22.8,6.6,8.2,1.2,2.0,5.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,29.8,0.4,0.0,0.0,0.0,0.0,5.6,7.6,0.8,0.0,0.0,101.81
Ribeira,292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338255,-39.232281,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,4.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,0.0,0.0,2.2,23.0,4.8,17.0,4.8,0.0,3.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.4,0.0,0.0,0.2,0.0,2.2,1.0,3.2,0.0,0.0,75.41
Mascote,53950000,Mascote,Mascote - 53950000,-15.565561,-39.302756,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,16.2,27.2,10.4,12.8,3.6,0.8,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,17.4,1.0,0.2,0.0,0.0,0.0,4.2,3.0,1.0,0.2,0.0,99.01
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.25,1.0,0.75,0.0,2.25,0.75,0.5,0.25,0.5,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,8.25
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,9.0,6.25,8.0,9.25,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.0,2.5,7.75,1.0,0.0,0.0,51.0
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,4.55,23.03,4.0,6.8,5.8,1.6,1.4,1.4,1.0,1.0,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.6,0.6,0.6,0.6,0.4,0.6,0.8,0.4,0.6,0.6,60.19
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,31.07,5.32,7.69,1.78,0.2,5.9,6.91,0.0,0.0,5.71,3.55,0.4,0.0,0.0,0.0,2.78,15.97,0.0,0.0,0.0,0.0,0.0,23.61,1.19,0.39,0.0,0.0,112.47
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,7.32,34.25,4.35,13.58,0.4,1.77,3.36,0.0,0.0,1.19,0.99,0.0,0.0,0.0,0.0,0.0,16.37,1.19,0.2,0.0,0.0,0.0,2.2,11.03,0.2,0.2,0.0,98.61
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,6.33,24.81,19.33,28.34,2.37,0.0,11.85,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.4,19.38,0.8,0.2,0.0,0.0,0.0,2.0,3.37,0.2,0.0,0.0,121.76
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.0,0.0,0.0,6.33,33.59,15.76,5.12,0.4,6.12,11.24,0.0,0.0,3.35,0.98,0.0,0.0,0.0,0.0,0.0,86.35,4.53,0.0,0.0,0.0,0.0,5.51,2.56,1.78,0.2,0.2,184.02
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.0,0.0,0.0,6.69,29.8,14.56,3.36,0.4,3.75,10.06,0.0,0.0,3.14,0.4,0.0,0.0,0.0,0.0,0.0,55.38,6.1,0.0,0.0,0.0,0.0,4.72,3.36,1.6,0.2,0.2,143.72
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,0.0,0.4,0.0,20.09,10.25,2.38,1.18,5.34,4.37,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,2.19,0.0,0.0,0.2,0.0,0.4,5.74,0.0,0.0,0.6,84.23
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,0.59,0.0,0.0,1.2,15.45,4.4,10.86,0.4,7.49,6.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41,4.93,0.0,0.0,0.0,0.0,1.77,9.65,0.4,0.0,0.0,79.88
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,5.15,13.92,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.2,0.2,2.39,0.0,0.0,0.0,1.79,0.2,0.0,0.4,30.79
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,3.94,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.18,6.14,1.59,0.0,0.0,0.0,0.0,0.6,0.0,0.0,3.55,1.38,3.35,0.4,0.0,3.01,0.2,0.0,26.96
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,2.96,0.39,0.2,0.0,0.0,0.0,0.0,0.0,1.98,7.09,1.57,0.0,0.0,0.0,0.0,0.79,0.0,0.0,4.92,0.0,1.97,0.0,0.0,4.33,0.0,0.0,26.2
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,6.51,4.74,11.29,11.03,6.89,0.2,18.49,0.79,0.0,8.27,0.4,0.2,0.0,0.0,0.0,0.0,12.66,0.0,0.0,0.0,2.95,0.0,13.18,2.97,0.98,4.73,5.14,111.43
Centro,291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,28.44,14.8,4.38,2.18,2.56,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43,2.18,0.0,0.0,0.0,0.0,1.38,5.91,0.4,0.0,0.2,102.57
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,20.09,9.29,4.33,6.36,2.56,0.0,1.39,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.2,0.0,0.0,0.0,0.0,4.52,7.3,5.33,0.0,0.0,69.9
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,34.4,11.6,8.0,2.8,10.4,2.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.2,0.0,0.0,0.0,2.0,11.2,0.6,0.0,0.0,101.61
Ferradas,53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.8439,-39.3311,Sul,RPGA do Leste,0.4,0.0,0.0,0.8,19.4,5.6,11.8,0.4,3.2,6.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.2,0.2,0.0,0.0,0.0,0.8,5.0,0.4,0.0,0.0,66.21
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.07953,-42.6957,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.2572,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,46998000,Barra,Barra - 46998000,-11.0928,-43.1403,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.82519,-42.68914,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Água Quente,VJ-FR-01,Gentio do Ouro,Gentio do Ouro (Fazenda Água Quente) - VJ-FR-01,-11.550069,-42.337643,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
