nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_19,02_06_19,03_06_19,04_06_19,05_06_19,06_06_19,07_06_19,08_06_19,09_06_19,10_06_19,11_06_19,12_06_19,13_06_19,14_06_19,15_06_19,16_06_19,17_06_19,18_06_19,19_06_19,20_06_19,21_06_19,22_06_19,23_06_19,24_06_19,25_06_19,26_06_19,27_06_19,28_06_19,29_06_19,30_06_19,total
Fz Nanci,53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581395,-39.521095,Sul,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,6.2,0.2,0.0,0.6,2.6,0.6,0.8,7.2,5.2,5.4,2.2,2.6,6.0,1.0,0.0,0.2,0.0,0.4,5.6,4.6,0.4,0.0,7.0,1.2,15.6,1.0,76.8
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.17103,-39.58819,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.2,0.0,4.2,0.0,0.0,5.0,0.0,2.8,10.2,13.0,11.6,31.2,7.0,3.0,0.0,3.2,0.0,0.0,0.0,6.4,11.8,9.0,0.2,0.0,2.8,2.2,15.2,1.0,140.0
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.6,0.0,4.8,17.8,4.2,4.0,2.0,9.4,5.6,0.8,0.0,0.0,3.2,4.6,7.6,30.4,1.0,0.0,2.0,1.8,14.4,2.2,118.81
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,13.1,2.2,1.2,8.7,0.0,3.1,1.0,10.3,12.9,6.3,18.2,3.8,12.7,0.0,0.0,0.0,1.8,3.1,13.8,6.6,0.0,5.4,7.6,10.6,2.2,7.1,151.7
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.208644,-39.598562,Sul,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4.0,0.2,0.4,11.4,1.0,3.2,0.2,1.6,7.8,0.6,0.0,0.0,0.0,0.6,5.8,14.0,0.2,2.4,1.8,4.0,22.0,1.0,83.0
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.2,0.0,0.0,10.4,16.3,2.3,9.2,8.6,5.7,0.2,2.8,0.0,0.0,0.0,0.0,1.0,2.3,0.0,0.0,1.5,0.2,17.6,0.0,81.6
Centro,290580001A,Camamu,Camamu (Centro) - 290580001A,-13.943506,-39.10251,Sul,RPGA do Recôncavo Sul,0.0,0.0,6.8,0.6,0.0,0.4,0.0,0.6,0.6,0.0,5.4,15.4,18.8,15.0,0.6,13.4,16.2,4.2,0.0,0.0,0.0,5.8,0.6,24.0,0.2,3.6,0.2,7.4,23.4,7.2,170.4
Palmeiras,290690701A,Caravelas,Caravelas (Palmeiras) - 290690701A,-17.730921,-39.26635,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,6.6,0.6,0.4,7.6,0.2,2.4,9.4,12.6,7.2,1.0,0.0,6.0,1.6,1.2,0.2,0.0,0.0,1.2,40.0,12.4,0.0,0.0,0.0,0.0,4.0,7.8,122.41
Novo Horizonte,291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.582916,-39.780555,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4,0.2,0.0,11.6,17.8,3.0,8.4,10.0,6.2,0.4,2.8,0.0,0.0,0.0,0.0,1.0,3.2,0.2,0.0,3.4,0.4,21.2,0.2,94.41
Passagem,291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.280609,-39.002952,Sul,RPGA do Rio de Contas,0.0,0.0,1.0,1.2,0.0,1.4,2.4,4.2,14.6,2.8,9.4,42.6,9.8,18.6,1.2,25.4,15.2,4.6,0.0,0.0,0.4,4.4,1.0,14.2,1.0,6.2,3.6,4.4,17.2,1.2,208.0
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.46122,-39.65225,Sul,RPGA do Rio Pardo,0.2,0.0,0.0,0.0,9.0,1.4,0.0,4.6,2.8,1.0,1.0,7.6,1.8,3.8,3.2,4.8,10.4,2.2,0.0,0.0,0.0,6.8,8.6,7.2,0.0,0.0,1.6,1.6,18.4,3.2,101.2
Centro,292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.42976,-39.332759,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,2.4,1.4,0.0,1.2,1.0,0.0,1.0,13.8,2.0,6.8,18.6,9.6,6.8,0.4,0.0,0.0,0.0,0.2,0.8,16.0,0.2,0.0,8.2,2.4,16.6,3.2,112.61
Maraú,A438,Maraú,Maraú - A438,-13.90694,-38.97222,Sul,RPGA do Recôncavo Sul,0.2,0.0,10.2,2.0,0.2,1.2,5.6,16.6,9.8,0.6,9.2,17.0,4.6,13.4,0.2,14.6,32.6,1.6,2.0,0.0,2.2,6.8,9.4,5.2,8.4,7.2,3.0,9.4,17.2,7.6,218.0
Una,A437,Una,Una - A437,-15.280215,-39.09127,Sul,RPGA do Leste,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,33.8,13.4,4.0,4.2,13.0,20.2,0.6,0.2,0.0,0.6,9.8,7.0,20.8,0.0,5.8,12.4,4.0,19.2,6.6,176.2
Abrolhos,A422,Caravelas,Caravelas (Abrolhos) - A422,-17.79052,-39.22789,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,2.6,24.4,0.0,1.0,2.0,7.4,3.2,0.0,0.6,0.0,2.4,5.0,0.0,0.0,0.0,0.0,8.2,0.4,0.0,0.0,0.2,3.0,0.2,15.2,75.8
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,12.8,10.8,11.8,5.0,3.4,2.0,1.4,0.0,0.0,0.0,3.6,12.4,1.8,1.4,0.0,8.8,7.2,21.2,2.2,106.01
PCH Colino I J,55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.0822,-40.0772,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.25,2.0,7.5,16.5,18.5,11.25,6.25,1.0,0.0,16.75,0.0,0.0,0.25,0.0,12.25,4.25,0.75,0.0,0.25,0.25,29.0,1.25,131.75
Eunápolis,FB-CL-01,Eunápolis,Eunápolis - FB-CL-01,-16.290555,-39.579722,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,4.75,0.25,0.0,6.0,2.0,0.0,3.5,7.25,5.0,3.75,8.75,2.5,0.0,1.3,0.0,0.0,0.0,4.25,9.75,0.5,1.5,0.0,0.25,0.5,25.75,0.0,87.55
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,7.08,3.16,0.0,0.6,1.0,0.4,1.78,16.74,1.58,4.93,5.14,5.14,4.95,0.99,0.0,0.0,0.0,0.59,7.89,9.09,0.0,0.0,1.77,1.78,12.24,0.2,87.05
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,1.25,8.5,36.5,5.0,10.25,1.5,3.75,0.0,1.1,0.0,0.0,0.0,0.0,13.5,8.0,0.25,0.0,0.0,0.0,12.25,0.25,102.7
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,44.78,2.17,4.92,7.34,0.0,2.58,1.58,4.94,16.16,5.92,3.93,1.77,8.05,0.2,0.0,0.0,4.12,2.95,10.64,1.19,0.39,1.76,3.35,9.46,2.56,0.0,140.77
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,5.73,3.35,0.2,1.18,3.35,0.2,0.0,12.45,4.35,7.7,10.46,6.7,8.12,1.79,0.0,0.0,0.0,0.4,6.91,9.47,0.0,0.79,2.37,1.4,19.89,0.99,107.81
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,5.69,2.96,0.0,0.8,1.39,0.2,2.18,13.98,2.6,7.32,4.74,5.13,4.57,0.62,0.0,0.0,0.0,1.97,7.1,11.24,0.0,0.0,1.97,2.17,13.05,0.59,90.28
Conquista,291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797213,-39.04608,Sul,RPGA do Leste,0.0,0.0,0.4,0.0,0.0,4.75,0.0,2.98,1.79,0.0,3.15,37.88,3.55,3.35,0.0,4.78,5.79,0.2,0.0,0.0,2.56,0.82,11.8,29.96,0.0,2.99,2.75,3.96,13.0,0.59,137.05
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,5.35,0.0,2.81,3.38,0.2,3.37,29.8,3.35,3.18,0.2,4.34,6.35,0.2,0.0,0.0,3.17,0.2,9.65,30.16,0.0,3.96,5.52,2.8,8.48,1.0,127.47
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.0,6.35,0.0,1.98,2.96,0.0,2.57,33.29,0.6,1.41,0.6,5.34,3.19,0.2,0.0,0.0,2.59,1.39,6.93,33.73,0.2,0.0,1.0,0.99,16.56,1.61,123.49
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,4.25,22.94,3.41,11.53,0.4,0.0,0.0,2.23,0.0,0.2,0.0,0.0,4.04,6.49,0.0,0.2,0.0,0.0,7.14,2.96,66.39
Centro,292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,8.47,1.78,1.78,3.17,0.0,4.74,10.5,16.55,3.35,3.54,0.2,5.33,4.33,0.0,0.0,0.0,0.0,0.0,15.57,12.01,0.0,0.0,0.0,6.31,12.85,0.6,111.08
Posto da Mata,292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,8.48,2.0,2.37,3.16,0.0,5.12,8.5,18.55,1.18,3.93,0.2,5.33,4.93,0.2,0.4,0.0,0.0,0.0,14.98,11.59,0.2,0.0,0.0,4.92,9.88,0.6,106.53
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,35.74,6.12,0.2,27.83,0.2,3.34,5.16,7.29,3.55,16.57,4.92,6.5,1.77,0.0,1.98,0.2,1.58,4.52,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.92
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,35.56,5.15,0.0,22.69,0.0,4.54,3.56,8.91,1.78,9.67,2.57,3.15,2.18,4.16,1.37,0.0,0.59,2.38,24.63,4.93,0.2,0.0,1.57,6.5,14.18,4.53,164.8
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,16.55,6.34,0.0,28.11,0.4,2.18,13.02,6.89,2.37,17.34,5.31,3.15,0.99,2.0,0.0,0.0,0.0,4.14,8.75,32.9,0.0,0.0,0.0,6.1,6.33,4.15,167.02
BR367km4,292770501A,Santa Cruz Cabrália,Santa Cruz Cabrália (BR367km4) - 292770501A,-16.321,-39.023,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,34.81,7.31,0.0,15.94,0.0,1.58,2.98,7.1,1.77,9.08,4.91,0.99,4.75,0.2,0.0,0.0,0.0,1.19,15.35,8.48,0.2,0.0,2.37,12.19,13.94,0.0,145.14
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,2.97,0.2,0.0,2.61,0.0,0.2,0.59,8.68,3.75,3.23,5.56,0.2,0.0,6.51,1.0,0.2,0.0,3.96,5.94,1.38,2.57,0.2,5.16,1.81,9.53,1.19,67.45
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.2,1.0,0.2,0.2,7.2,11.8,11.0,9.6,8.6,0.8,3.8,0.0,0.0,0.0,1.6,8.0,4.6,0.8,0.0,21.8,3.6,12.4,3.8,117.0
Morpará,46360000,Morpará,Morpará - 46360000,-11.5583,-43.2825,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pilão Arcado,A449,Pilão Arcado,Pilão Arcado - A449,-10.003519,-42.474785,São Francisco,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208123,-42.749647,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buritirama,A432,Buritirama,Buritirama - A432,-10.722925,-43.651203,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zabumbão,PM-PR-02,Paramirim,Paramirim (Zabumbão) - PM-PR-02,-13.43836,-42.21638,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.07953,-42.6957,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz.P. Limpo,46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.236845,-43.950633,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Caraíbas,,Fazenda Caraíbas,Fazenda Caraíbas,-12.571486,-42.074028,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.2,0.0,0.0,0.0,2.2
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,CD-CL-01,Caetité,Caetité - CD-CL-01,-13.96659,-42.60482,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.7
Barra,46998000,Barra,Barra - 46998000,-11.0928,-43.1403,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boqueirão,46902000,Mansidão,Mansidão (Boqueirão) - 46902000,-11.345255,-43.826056,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boquira,PM-PR-05,Boquira,Boquira - PM-PR-05,-12.81037,-42.71849,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volta da Serra,CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.57591,-43.12782,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Licínio de Almeida,291940501C,Licínio de Almeida,Licínio de Almeida - 291940501C,-14.688861,-42.503,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
