nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_14,02_07_14,03_07_14,04_07_14,05_07_14,06_07_14,07_07_14,08_07_14,09_07_14,10_07_14,11_07_14,12_07_14,13_07_14,14_07_14,15_07_14,16_07_14,17_07_14,18_07_14,19_07_14,20_07_14,21_07_14,22_07_14,23_07_14,24_07_14,25_07_14,26_07_14,27_07_14,28_07_14,29_07_14,30_07_14,31_07_14,total
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098374,-39.869774,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,2.0,1.25,0.75,1.5,1.25,0.0,0.0,0.0,0.5,9.25,0.75,7.0,5.25,4.75,0.0,1.0,0.25,0.0,0.25,1.75,1.25,0.0,20.25,6.25,2.0,2.5,69.75
Campo Formoso,IT-PR-27,Campo Formoso,Campo Formoso - IT-PR-27,-10.510327,-40.332849,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,9.5,0.25,2.5,12.75,0.25,0.0,0.0,0.0,2.0,12.0,6.0,0.0,14.75,17.5,0.0,0.25,15.25,9.25,9.75,3.25,0.5,0.25,25.0,6.0,5.25,3.5,155.75
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269489,-40.200344,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,5.25,4.0,1.0,4.75,0.75,0.0,0.0,0.5,1.25,6.0,1.5,0.25,7.0,4.0,2.0,1.5,8.0,1.25,4.0,1.5,0.0,0.75,20.25,7.25,1.5,2.0,86.25
Olho D'Água,,Olho D'Água,Olho D'Água,-10.700331,-40.601468,Norte,RPGA do Rio Salitre,1.6,3.4,8.2,1.8,0.4,0.0,11.6,3.0,0.8,2.4,4.8,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.8,7.0,5.2,0.2,3.0,0.2,62.21
América Dourada,EBDA,América Dourada,América Dourada - EBDA,-11.384635,-41.584464,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8
São Gabriel,EBDA,São Gabriel,São Gabriel - EBDA,-11.134629,-41.867803,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.032839,-46.054434,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,1.2,10.8
Fazenda Poletto,GR-PR-11,Luiz Eduardo Magalhães,Luiz Eduardo Magalhães (Fazenda Poletto) - GR-PR-11,-12.07145,-45.896097,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Novo Horizonte,GR-PR-13,Barreiras,Barreiras (Fazenda Novo Horizonte) - GR-PR-13,-12.064787,-45.560529,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Fazenda Dona Izeta,GR-PR-15,Barreiras,Barreiras (Fazenda Dona Izeta) - GR-PR-15,-12.073399,-45.490807,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Sinimbu,,Fazenda Sinimbu,Fazenda Sinimbu,-12.366736,-45.862763,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Limoeiro,GR-PR-18,Barreiras,Barreiras (Limoeiro) - GR-PR-18,-12.293403,-45.544421,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Fazenda Pró Café,GR-PR-19,Barreiras,Barreiras (Fazenda Pró Café) - GR-PR-19,-12.160625,-45.330802,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Rio Brilhante,,Fazenda Rio Brilhante,Fazenda Rio Brilhante,-12.802859,-45.729985,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Buritis,,Fazenda Buritis,Fazenda Buritis,-12.643967,-45.453029,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INMET,EBDA,Barreiras,Barreiras (INMET) - EBDA,-12.134635,-44.984551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojolândia,,Arrojolândia,Arrojolândia,-13.741772,-45.466093,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosário,CT-PR-03,Correntina,Correntina (Rosário) - CT-PR-03,-13.940105,-46.188064,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.0,8.2
Fazenda Nova Esperança,,Fazenda Nova Esperança,Fazenda Nova Esperança,-13.987891,-45.389148,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDE,EBDA,Formosa do Rio Preto,Formosa do Rio Preto (SEDE) - EBDA,-11.051281,-45.201218,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Cachoeirinha,,Fazenda Cachoeirinha,Fazenda Cachoeirinha,-14.389284,-45.840279,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.260954,-45.27887,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ponte do Itaguari,CA-PR-02,Cocos,Cocos (Ponte do Itaguari) - CA-PR-02,-14.234011,-44.626902,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,A416,Correntina,Correntina - A416,-13.332386,-44.617376,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Correntina,83286,Correntina,Correntina - 83286,-13.332222,-44.617222,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDE,EBDA,Riachão das Neves,Riachão das Neves (SEDE) - EBDA,-11.747407,-44.911215,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Form. Rio Preto,46550000,Barreiras,Barreiras (Form. Rio Preto) - 46550000,-11.154444,-45.009166,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEP,S. Francisco) - EBDA,Barreiras,Barreiras (UEP - S. Francisco) - EBDA,-12.167969,-44.984551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz. Mutamba,EBDA,São Desidério,São Desidério (Fz. Mutamba) - EBDA,-12.364639,-44.974551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaborandi,EBDA,Jaborandi,Jaborandi - EBDA,-13.620221,-44.43399,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poção,EBDA,Catolândia,Catolândia (Poção) - EBDA,-12.319361,-44.862326,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Formosa do Rio Preto-ANA_INEMA,,Formosa do Rio Preto-ANA_INEMA,Formosa do Rio Preto-ANA_INEMA,-11.05267,-45.264832,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.561944,-45.693333,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,A402,Barreiras,Barreiras - A402,-12.124715,-45.027049,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barreiras,EBDA,Barreiras,Barreiras - EBDA,-12.084632,-45.6679,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Desidério,R. Velha - GR-CL-01,São Desidério,São Desidério - R. Velha - GR-CL-01,-12.898055,-46.157222,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Evandro,GR-PR-01,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Evandro) - GR-PR-01,-10.600581,-45.822752,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra do Tapuio,GR-PR-02,Formosa do Rio Preto,Formosa do Rio Preto (Barra do Tapuio) - GR-PR-02,-11.09476,-45.950259,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Mingore,GR-PR-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Mingore) - GR-PR-03,-11.043367,-46.296104,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
Garganta,GR-PR-04,Formosa do Rio Preto,Formosa do Rio Preto (Garganta) - GR-PR-04,-11.384764,-46.505001,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Inês,EBDA,Santa Inês,Santa Inês - EBDA,-13.28468,-39.834426,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,45.0,0.0,2.0,0.0,2.0,68.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.6,11.4,5.4,11.0,2.6,0.4,0.0,0.0,0.2,26.0,2.4,11.2,5.4,3.2,11.8,3.6,1.0,22.2,0.2,9.0,10.4,0.4,2.0,24.8,3.4,7.8,27.8,210.21
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.2,0.0,2.8,7.8,7.2,16.2,1.2,0.0,0.6,0.2,0.8,30.6,7.8,9.0,1.2,1.4,0.0,0.4,0.8,21.6,23.4,12.4,2.0,0.6,2.8,31.6,3.6,3.6,8.6,198.61
Salvador,Canabrava,Salvador,Salvador - Canabrava,-12.924122,-38.429942,Recôncavo,RPGA do Recôncavo Norte,0.0,0.1,0.1,0.3,4.7,5.0,0.9,2.9,3.9,0.3,1.2,0.0,0.0,8.9,0.4,11.4,5.4,5.5,0.9,0.6,1.6,46.5,0.4,4.9,9.8,0.1,2.4,17.1,1.2,7.4,29.3,173.21
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.4,0.0,1.2,2.8,7.2,3.8,4.8,0.2,0.0,0.0,0.0,8.8,6.2,6.8,0.6,1.8,1.0,0.2,0.8,29.6,21.2,7.0,1.6,0.4,0.0,2.6,0.4,3.6,17.0,130.2
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.0,0.3,3.8,0.0,1.3,10.2,2.6,4.0,11.2,0.0,0.0,0.0,0.3,8.2,10.2,4.6,0.4,18.3,15.6,0.0,1.5,18.0,16.8,7.3,4.5,0.0,1.2,8.0,4.0,2.8,5.4,160.5
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.1,0.0,0.0,3.0,7.8,6.8,16.6,1.2,0.0,0.3,0.3,0.9,36.2,8.2,10.5,0.8,1.7,0.0,0.1,0.9,23.9,26.3,13.1,2.0,0.7,3.2,35.4,3.8,3.6,12.2,219.6
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196111,-38.967222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.2,2.9,7.3,3.4,4.2,0.0,0.0,0.0,0.0,8.9,5.9,6.4,0.7,1.3,0.0,0.0,1.0,29.0,20.2,6.6,1.0,0.3,0.0,2.4,0.2,3.4,16.0,122.3
Santo Estêvão,EBDA,Santo Estêvão,Santo Estêvão - EBDA,-12.434665,-39.251074,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,1.7,3.0,17.0,0.0,6.5,0.0,0.0,8.0,3.0,9.0,2.0,5.7,0.2,0.0,0.0,0.7,0.0,11.4,20.0,10.8,2.3,0.0,0.0,0.0,0.0,1.3,9.1,4.9,116.61
São Sebastião do Passé,EBDA,São Sebastião do Passé,São Sebastião do Passé - EBDA,-12.518004,-38.501056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,6.0,7.3,1.5,7.2,0.0,6.0,0.0,7.0,9.3,0.0,7.0,0.0,113.3
Feira de Santana,Fz.C. Mocó - EBDA,Feira de Santana,Feira de Santana - Fz.C. Mocó - EBDA,-12.267996,-38.967732,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conceição da Feira,EBDA,Conceição da Feira,Conceição da Feira - EBDA,-12.501335,-39.001068,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,5.0,14.0,26.0,4.0,6.0,0.0,0.0,0.0,0.0,14.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,12.0,1.0,0.0,1.0,3.0,22.0,12.0,0.0,0.0,190.0
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,0.4,0.0,0.6,0.2,8.6,19.2,12.4,5.0,0.0,1.8,0.2,4.8,0.2,11.2,3.4,24.2,0.2,1.4,0.2,0.2,0.2,22.0,1.8,7.6,6.8,9.0,1.4,41.8,4.8,9.8,48.0,247.41
Mata de São João,ETA - Embasa,Mata de São João,Mata de São João - ETA - Embasa,-12.394946,-37.934649,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,15.3,0.0,17.4,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.3,4.9,0.0,16.0,15.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,94.5
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,0.0,3.6,0.0,0.0,0.8,3.4,0.8,11.4,0.9,4.3,1.8,0.0,0.0,3.8,14.2,4.9,0.0,3.9,3.2,4.7,0.0,52.4,4.8,3.6,0.3,2.7,1.3,6.4,10.3,5.0,0.0,148.5
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,0.0,17.0,0.0,0.0,13.25,9.0,6.25,17.0,4.3,2.2,0.0,0.0,0.0,20.6,3.8,3.1,1.25,5.8,4.5,0.0,4.9,4.0,6.5,3.3,3.7,2.7,0.8,18.75,29.0,16.0,5.75,203.45
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,0.0,4.4,0.0,0.0,5.58,10.2,0.8,4.2,5.1,1.8,0.4,0.8,0.1,10.1,1.5,14.0,8.5,0.8,60.5,1.9,2.8,46.9,9.6,3.8,0.4,1.2,1.0,7.8,3.5,8.3,4.9,220.89
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,0.0,6.3,0.0,0.0,0.6,10.4,7.3,6.1,15.4,0.0,0.0,0.4,0.0,5.4,4.8,8.1,0.0,0.0,11.0,0.0,3.8,67.0,2.0,5.6,1.6,3.4,7.5,9.7,4.9,8.4,17.4,207.1
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,0.0,0.7,0.6,0.5,7.9,8.1,4.1,5.2,3.9,0.7,0.0,3.1,0.3,10.9,18.5,8.0,1.7,16.8,0.0,4.6,3.5,41.4,4.1,20.4,3.8,1.4,0.6,0.4,3.9,6.9,1.8,183.81
Saubara,EBDA,Saubara,Saubara - EBDA,-12.734674,-38.784396,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,6.9,11.2,5.0,10.4,2.1,0.4,0.0,0.0,0.0,24.5,2.0,10.4,5.1,2.8,10.6,2.9,1.0,21.4,0.2,9.1,10.2,0.0,1.9,23.5,3.3,7.4,26.6,198.9
Itatim,PG-PR-14,Itatim,Itatim - PG-PR-14,-12.720391,-39.700059,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.25,1.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.75,0.0,10.25,0.0,0.0,0.5,18.25
Candeias,EBDA,Candeias,Candeias - EBDA,-12.669116,-38.551612,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,292740802A,Salvador,Salvador (Centro) - 292740802A,-12.97821,-38.515945,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.8,0.0,4.7,2.6,7.6,3.0,1.6,0.0,1.8,0.6,0.2,19.7,4.8,13.2,1.4,2.0,7.5,5.7,2.2,29.4,4.1,7.5,6.9,1.6,5.7,20.9,3.9,8.3,29.8,198.51
